id,role,company_id,name_cleaned
1675,Other,821,Renee Grogan
1676,Other,821,Oliver Gunasekara
1677,Other,822,Tim Hyer
1678,Other,822,Nicholas Meyers
1679,Other,823,Dirk Jan Van Veen
1680,Other,823,Walter Pintor
1681,Other,824,Anh-Tuan Bui
1682,Other,824,Alexander Kwan
1683,Other,825,Yaniv Bernstein
1684,Other,825,George Oliver
1685,Other,825,Nick Ramsay
1686,Other,825,Pantha Roy
1687,Other,826,Kushal Pillay
1688,Other,826,Ivo Verhaegh
1689,Other,827,Felipe Abello
1690,Other,827,Angela Castillo
1691,Other,828,Ngoc Nguyen
1692,Other,828,Quan Nguyen
1693,Other,829,Eren Canarslan
1694,Other,829,Jasmine Sungu
1695,Other,830,Dillon Carns
1696,Other,830,Alex Feiszli
1697,Other,831,Shashank Khanna
1698,Other,831,Rebecca Lee
1699,Other,831,Charlotte Mcginn
1700,Other,832,Brian Bristol
1701,Other,832,Kaben Clauson
1702,Other,833,Janice Min
1703,Other,833,Richard Rushfield
1704,Other,834,Abdulhamid Haidar
1705,Other,835,Rory Mcmeekin
1706,Other,835,Christopher Mjelde
1707,Other,836,Alan Chan
1708,Other,836,Yeefun Lin
1709,Other,836,Ethan Wu
1710,Other,837,Naina Limbekar
1711,Other,837,Rahul Sharma
1712,Other,838,Kathryn Cross
1713,Other,839,Kareem Kouddous
1714,Other,839,Rob Morris
1715,Other,840,Mj Kim
1716,Other,841,Shyam Kalairajah
1717,Other,841,Reinaldo Tendean
1718,Other,841,Shylla Pramadhani
1719,Other,842,Max Clarke
1720,Other,842,Tommy Peeples
1721,Other,842,Ranajay Sen
1722,Other,843,Alexandra Amico
1723,Other,843,Maca Baigorria
1724,Other,844,Muhammad Shamoon Tariq
1725,Other,846,Merwane Drai
1726,Other,847,Duc Pham
1727,Other,847,Tung Tran
1728,Other,848,Aaron Tran
1729,Other,849,Ross Gruber
1730,Other,849,Greg Sirotek
1731,Other,850,Don Engel
1732,Other,850,Quyen Hua
1733,Other,850,Ricky Nariani
1734,Other,850,Bill Newhart
1735,Other,851,Nicolas Benenzon
1736,Other,851,Geronimo Maspero
1737,Other,852,Kai (Jiabo) Feng
1738,Other,853,Marc Allen
1739,Other,853,Grace Sai
1740,Other,854,Jennifer Curtin Md
1741,Other,854,Ryan Kellogg
1742,Other,855,Oren Friedman
1743,Other,855,Alec Robins
1744,Other,856,Bobby Pinckney
1745,Other,856,Michelle Yin
1746,Other,857,Toby Edward
1747,Other,857,Alexandra Zwiener
1748,Other,858,Sanket Agarwal
1749,Other,858,Abhi Arora
1750,Other,859,Siddhi Mittal
1751,Other,859,Heinin Zhang
1752,Other,860,Horacio Faudella
1753,Other,860,Andrés González - Olaechea
1754,Other,860,William Wong
1755,Other,861,Eduardo Blancas
1756,Other,861,Ido Michael
1757,Other,862,Christy Johnson
1758,Other,862,Ryan Johnson
1759,Other,862,Lauren Sullivan
1760,Other,863,Eduardo Amaya
1761,Other,863,Debashish (Deb) Bhadra
1762,Other,863,Gianfranco Gentille
1763,Other,864,Michael Luo
1764,Other,865,Shai Bruhis
1765,Other,865,Daniel Camilleri
1766,CEO,865,Tullie Murrell
1767,Other,866,Salman Allana
1768,Other,867,Alex Sergeev
1769,Other,867,Marat Zhanabekov
1770,Other,868,Daniel Lewis
1771,Other,868,Nick Rubin
1772,Other,869,Murillo Freitas
1773,Other,869,Guilherme Guerra
1774,Other,869,Ythalo Silva
1775,Other,869,Fábio Witt
1776,Other,870,Omar Said López Tronco
1777,Other,870,Marisol Sánchez
1778,Other,871,Alejandro Flores-Hernandez
1779,Other,871,Mauricio Martínez
1780,Other,872,Chris Hsu
1781,Other,872,Steve Troy
1782,Other,873,Fai Nur
1783,Other,873,Blossom Okonkwo
1784,Other,873,Great Okonkwo
1785,Other,874,Rafal Pielak
1786,Other,874,Jen Wan
1787,Other,875,Alexander Carlson
1788,Other,875,Will Collier
1789,Other,875,Charlie Durbin
1790,Other,875,Will Kantaros
1791,Other,876,Taylor Baldwin
1792,Other,876,Paul Butler
1793,Other,877,Oban Mactavish
1794,Other,877,Cooper Hart
1795,Other,878,Andrei Soroker
1796,Other,879,Andrew Israel
1797,Other,880,Gabriel Barreto
1798,Other,880,John Burnham
1799,Other,880,Samuel Burnham
1800,Other,881,Emil Dalgård Rasmussen
1801,Other,881,Kamil Ryszkowski
1802,Other,882,Junaid Babatunde
1803,Other,882,Moses Enenwali
1804,Other,883,Yazin Alirhayim
1805,Other,884,Gorka Aguirre
1806,Other,884,Juan Coll Soler
1807,Other,885,Arosha Brouwer
1808,Other,885,Lucy Howie
1809,Other,886,Aamir Hudda
1810,Other,886,Joseph Yeh
1811,Other,887,Soumyajit Das
1812,Other,887,Samay Jain
1813,Other,888,Zhixuan Lai
1814,Other,888,Haoyu Zha
1815,Other,889,Teddy Li
1816,Other,889,Weeks Mensah
1817,Other,889,Kwadwo Nyarko
1818,Other,890,Danilo Cabello
1819,Other,890,Jason Goldlist
1820,Other,890,Pei Li
1821,Other,890,Frank Poon
1822,Other,891,Maxim Perumal
1823,Other,892,Ulises Carrasco
1824,Other,892,Mahmoud Parto
1825,Other,893,Jovan Choongh
1826,Other,893,Karan Grover
1827,Other,894,Zachary Kirby
1828,Other,894,Avery Yip
1829,Other,895,Kuberan Marimuthu
1830,Other,896,Brad Brenner
1831,Other,896,Kevin Bunarjo
1832,Other,896,Isaac Eaves
1833,Other,897,Vinesh Arun
1834,Other,897,Kunal Garg
1835,Other,897,Ian Yanusko
1836,Other,898,Justin Cannon
1837,Other,899,Miran Junaidi
1838,Other,899,Sourav Sanyal
1839,Other,900,Christian Hermawan
1840,Other,900,Fajar Kuntoro
1841,Other,900,Daniel Van Leeuwen
1842,Other,900,Hendry Chou
1843,Other,901,Ben Best
1844,Other,901,Catherine Denis
1845,Other,901,Mina Shahid
1846,Other,902,Jeremy Albinet
1847,Other,902,Chafik Belhaoues
1848,Other,903,Celilsemi Sam Erkiner
1849,Other,903,Jeevika Makani
1850,Other,904,Neil Chen
1851,Other,904,Nish Ithayakumar
1852,Other,904,Liusha Huang
1853,Other,905,Mason Chilmonczyk
1854,Other,906,Ingrid Van Welie
1855,Other,907,Maria Doliashvili
1856,Other,907,Ana Robakidze
1857,Other,908,Nelson Jones
1858,Other,908,Saaras Mehan
1859,Other,909,Omar Shams
1860,Other,910,Sebastian Arce
1861,Other,910,Ruben Cordoba
1862,Other,910,Vladimir Guzman
1863,Other,911,Alexander Björkenstam
1864,Other,911,Edvin Fernqvist
1865,Other,911,Benjamin Waye
1866,Other,912,Yohan Elbase
1867,Other,912,Kevin Ohana
1868,Other,913,Craig Weiss
1869,Other,914,Shourya Lala
1870,Other,914,Manish Maryada
1871,Other,915,Abhishek Jain
1872,Other,915,Aditya Ketkar
1873,Other,916,Jill Boyce
1874,Other,916,Basel Salahieh
1875,Other,917,Forrest Briggs
1876,Other,918,Tunde Akinnuwa
1877,Other,918,Emeka Okwuagwu
1878,Other,918,Yele Oyekola
1879,Other,919,Manish Reddy
1880,Other,919,Sarthak Agrawal
1881,Other,920,Chung Wong
1882,Other,920,Tin Wong
1883,Other,921,Lee C. Lin
1884,Other,921,Lawrence Zhou
1885,Other,922,Jitin Bhasin
1886,Other,922,Gaurav Luthra
1887,Other,922,Anurag Varma
1888,Other,923,Tim Lee
1889,Other,923,Ben Wong
1890,Other,924,Paulin Andurand
1891,Other,924,Nicolas Le Jeune
1892,Other,925,Haakon Brunell
1893,Other,925,Hans Arne Flåto
1894,Other,925,Kristoffer Roil
1895,Other,926,Brad Sickles
1896,Other,926,Scott Sickles
1897,Other,927,Youmin Kim
1898,Other,928,Gabriel Archanjo
1899,Other,928,Lorhan Caproni
1900,Other,929,Hakeem Adeyemi Orewole
1901,Other,929,Bashir Aminu
1902,Other,929,John Anisere
1903,Other,930,Phil Brennan
1904,Other,930,Glen Wise
1905,Other,931,Lione Alushula
1906,Other,931,George Mbuthia
1907,Other,931,Anthony Wagacha
1908,Other,932,Joybroto Ganguly
1909,Other,932,Sriramkumar Sundararaman
1910,Other,933,Akshat Singhal
1911,Other,933,Pratik Mohapatra
1912,Other,934,Femi Iromini
1913,Other,934,Adedapo Sobayo
1914,Other,935,Perry Zheng
1915,Other,936,Gary Lin
1916,Other,937,Tomi Amao
1917,Other,937,Sam Keiru
1918,Other,938,Sinan Ismail
1919,Other,939,Anna Joo Fee
1920,Other,940,Alexandros Chaaraoui
1921,Other,940,Oleg Kozynenko
1922,Other,940,Jose Padilla
1923,Other,940,Jose Luis Perez
1924,Other,940,Pedro Trujillano
1925,Other,941,Jd Dance
1926,Other,941,Joseph Sciarrino
1927,Other,942,Preeti Bhargava
1928,Other,942,Nitesh Shroff
1929,Other,943,Neeraj Dasila
1930,Other,943,Govinda Upadhyay
1931,Other,944,Siamak Freydoonnejad
1932,Other,944,Sina Zargaran
1933,Other,945,David Hayes
1934,Other,945,Manu Zope
1935,Other,946,Joel Koshy
1936,Other,946,Rahul Mallapur
1937,Other,946,Bently Nixon
1938,Other,947,Phillip Aubrey
1939,Other,948,Daniel Afolayan
1940,Other,949,Kayode Disu
1941,Other,949,Peter Ekunkoya
1942,Other,950,Arcadiy Golubovich
1943,Other,951,Robert Hinckley
1944,Other,951,Austin Petersen
1945,Other,951,Alexander Steffen
1946,Other,952,Mark Fischel
1947,Other,952,Harry Humfrey
1948,Other,952,Will Taylor
1949,Other,953,Eduardo Ortiz De Lanzagorta Gonzalez
1950,Other,954,Primerose Katena
1951,Other,954,Felix Manford
1952,Other,954,Derrick Mungai
1953,Other,954,Evans Darbo Boateng
1954,Other,955,Emmanuel Aina
1955,Other,955,Subomi Oluwalana
1956,Other,956,Andrew Airelobhegbe
1957,Other,956,Impact Airelobhegbe
1958,Other,956,Praise Osagie
1959,Other,956,Godstime Asine
1960,Other,957,Tobi Ololade
1961,Other,957,Ayomide Oso
1962,Other,958,Kashif Saleem
1963,Other,959,Ben Sand
1964,Other,960,Joseph Femi Aghedo
1965,Other,960,Idorenyin Obong
1966,Other,961,Faouzi El Yagoubi
1967,Other,961,Anji Ismail
1968,Other,962,Farooq Tirmizi
1969,Other,962,Uzair Mahmud
1970,Other,963,Callum Ferguson
1971,Other,963,Cameron Ferguson
1972,Other,964,Daria Balatsky
1973,Other,964,Alex Brown
1974,Other,964,Caroline Mckeon
1975,Other,965,Phi Dang
1976,Other,965,Jasmine Huynh
1977,Other,966,Niyi Adegboye
1978,Other,966,Lanre Ogungbe
1979,Other,966,Ebuka Obi
1980,Other,967,Tyler Carbone
1981,Other,967,Amir Tarighat
1982,Other,968,Joakim Bruchmann
1983,Other,968,Oscar Vingtoft
1984,Other,969,Aman Bhayana
1985,Other,970,Arsalan Bashir
1986,Other,971,Fabio Schmidberger
1987,Other,971,Marcel Schmidberger
1988,Other,971,Erik Ziegler
1989,Other,972,Sachin Jain
1990,Other,972,Sagar Soni
1991,Other,973,Tamanjit Bindra
1992,Other,973,Snehanshu Gandhi
1993,Other,973,Gaurav Shrishrimal
1994,Other,974,Robert Nyangate
1995,Other,974,Alphas Sinja
1996,Other,975,John Flash Dada
1997,Other,975,Henry Mascot
1998,Other,976,Amr Yussif
1999,Other,976,Matthieu Capelle
2000,Other,977,Sipra Laddha
2001,Other,977,Shama Rathi
2002,Other,978,Vamsee Koneru
2003,Other,979,Tom Firth
2004,Other,980,Aditya Padwal
2005,Other,980,Jai Thirani
2006,Other,981,Robert Baron
2007,Other,981,James Jara
2008,Other,981,Federico Patiño
2009,Other,982,Minh Chung Hoang
2010,Other,982,Wesley Zheng
2011,Other,983,Erica Du
2012,Other,983,Jennifer Liu
2013,Other,984,John Jost
2014,Other,984,Maxim Karpov
2015,Other,985,Ricardo Wölker
2016,Other,985,Alexander Von Boetticher
2017,Other,986,Umair Aslam
2018,Other,986,Sameel Hayat
2019,Other,986,Shoaib Khan
2020,Other,986,Fawad Hussain
2021,Other,987,Asher Adeniyi
2022,Other,987,Kingsley Michael
2023,Other,987,Efosa Uwoghiren
2024,Other,988,Ezequiel Bucai
2025,Other,988,Lucrecia Porta
2026,Other,989,Rakesh Goyal
2027,Other,990,Hernan Lopez Conde
2028,Other,990,Santiago Pezzoni
2029,Other,991,Juan Diego Galvez
2030,Other,991,Federico Benavides
2031,Other,992,Coco Zuloaga
2032,Other,992,Aaron Neiderhiser
2033,Other,993,Yinka Elujoba
2034,Other,993,Eni Joshua
2035,Other,994,Zack Field
2036,Other,994,Rani Mavram
2037,Other,995,Sandilya Miduthuri
2038,Other,995,Chalam Pvs
2039,Other,996,Michael Do
2040,Other,996,Phuoc Tran
2041,Other,997,Kunal Popat
2042,Other,997,Rachit Puri
2043,Other,998,Udita Pal
2044,Other,998,Ankit Parasher
2045,Other,999,Roy Stillwell
2046,Other,1000,Malcolm-Wiley Floyd
2047,Other,1000,Scott Fritz
